inherit_prob,condition,baseline_replicate,target_tolerance,actual_viability,constant_viability,identity_viability,value_of_information,target_viability,target_reached,censoring,semantic_information,semantic_lower_bound,max_retained_information,baseline_information,identity_information,identity_information_recovered,identity_viability_recovered,n_unique_maps,n_continuation_rows,min_continuations_per_map,max_continuations_per_map
0.7,control,control_p0.7_r11,0.01,27.090635850694444,27.090635850694444,27.090635850694444,0.0,27.090635850694444,True,none,0.0,,0.2713630633036835,0.2713630633036835,0.2713630633036835,True,True,34,70,2,2
0.7,control,control_p0.7_r12,0.01,27.133778211805556,27.133778211805556,27.133778211805556,0.0,27.133778211805556,True,none,0.0,,0.2732820623892285,0.2732820623892285,0.2732820623892285,True,True,34,70,2,2
0.7,control,control_p0.7_r13,0.01,27.155946180555553,27.155946180555553,27.155946180555553,0.0,27.155946180555553,True,none,0.0,,0.2767033428036364,0.2767033428036364,0.2767033428036364,True,True,34,70,2,2
0.7,control,control_p0.7_r14,0.01,27.091514756944445,27.091514756944445,27.091514756944445,0.0,27.091514756944445,True,none,0.0,,0.273097531627671,0.273097531627671,0.273097531627671,True,True,34,70,2,2
0.7,control,control_p0.7_r15,0.01,27.128917100694444,27.128917100694444,27.128917100694444,0.0,27.128917100694444,True,none,8.008566259537293e-17,,0.27929977085331,0.27929977085331,0.27929977085331,True,True,34,70,2,2
0.7,control,control_p0.7_r16,0.01,27.187434895833334,27.187434895833334,27.187434895833334,0.0,27.187434895833334,True,none,0.0,,0.2780684240971353,0.2780684240971353,0.2780684240971353,True,True,34,70,2,2
0.7,control,control_p0.7_r17,0.01,27.22041015625,27.22041015625,27.22041015625,0.0,27.22041015625,True,none,0.0,,0.2761728927552667,0.2761728927552667,0.2761728927552667,True,True,34,70,2,2
0.7,control,control_p0.7_r18,0.01,27.134754774305556,27.134754774305556,27.134754774305556,0.0,27.134754774305556,True,none,8.008566259537293e-17,,0.2752621215992261,0.2752621215992261,0.2752621215992261,True,True,34,70,2,2
0.7,control,control_p0.7_r19,0.01,27.12172309027778,27.12172309027778,27.12172309027778,0.0,27.12172309027778,True,none,0.0,,0.2693063183737701,0.2693063183737701,0.2693063183737701,True,True,34,70,2,2
0.7,selective,selective_p0.7_r00,0.01,32.95265842013889,27.1837890625,32.95265842013889,5.768869357638888,32.8949697265625,True,none,0.4982071889354211,,0.4982071889354211,0.4982071889354211,0.4982071889354211,True,True,34,70,2,2
0.7,selective,selective_p0.7_r01,0.01,32.97643229166667,27.16107855902778,32.97643229166667,5.81535373263889,32.91827875434028,True,none,0.4968828807062739,,0.4968828807062739,0.4968828807062739,0.4968828807062739,True,True,34,70,2,2
0.7,selective,selective_p0.7_r02,0.01,32.93633897569445,27.20927734375,32.93633897569445,5.727061631944448,32.879068359375005,True,none,0.4979598204404434,,0.4979598204404434,0.4979598204404434,0.4979598204404434,True,True,34,70,2,2
0.7,selective,selective_p0.7_r03,0.01,32.99246961805556,27.19638671875,32.99246961805556,5.79608289930556,32.934508789062505,True,none,0.4878869933753644,,0.4878869933753644,0.4878869933753644,0.4878869933753644,True,True,34,70,2,2
0.7,selective,selective_p0.7_r04,0.01,32.980891927083334,27.15528428819444,32.980891927083334,5.8256076388888935,32.92263585069445,True,none,0.4912804798452597,,0.4912804798452597,0.4912804798452597,0.4912804798452597,True,True,34,70,2,2
0.7,selective,selective_p0.7_r05,0.01,32.969813368055554,27.168511284722225,32.969813368055554,5.801302083333329,32.91180034722222,True,none,0.4970785738548405,,0.4970785738548405,0.4970785738548405,0.4970785738548405,True,True,34,70,2,2
0.7,selective,selective_p0.7_r06,0.01,33.00614149305555,27.146223958333337,33.00614149305555,5.859917534722214,32.947542317708326,True,none,0.5001121676409493,,0.5001121676409493,0.5001121676409493,0.5001121676409493,True,True,34,70,2,2
0.7,selective,selective_p0.7_r07,0.01,33.02926432291666,27.19021267361111,33.02926432291666,5.839051649305549,32.970873806423604,True,none,0.4933030490821954,,0.4933030490821954,0.4933030490821954,0.4933030490821954,True,True,34,70,2,2
0.7,selective,selective_p0.7_r08,0.01,32.97676866319445,27.17404513888889,32.97676866319445,5.802723524305559,32.918741427951396,True,none,0.5038811800780163,,0.5038811800780163,0.5038811800780163,0.5038811800780163,True,True,34,70,2,2
0.7,selective,selective_p0.7_r09,0.01,33.00903862847222,27.147862413194446,33.00903862847222,5.861176215277773,32.95042686631944,True,none,0.4917016315366156,,0.4917016315366156,0.4917016315366156,0.4917016315366156,True,True,34,70,2,2
0.7,selective,selective_p0.7_r10,0.01,32.918695746527774,27.144856770833332,32.918695746527774,5.773838975694442,32.86095735677083,True,none,0.4978708244644886,,0.4978708244644886,0.4978708244644886,0.4978708244644886,True,True,34,70,2,2
0.7,selective,selective_p0.7_r11,0.01,32.96879340277778,27.050336371527777,32.96879340277778,5.91845703125,32.909608832465274,True,none,0.4963497484796794,,0.4963497484796794,0.4963497484796794,0.4963497484796794,True,True,34,70,2,2
0.7,selective,selective_p0.7_r12,0.01,32.99637586805556,27.200368923611116,32.99637586805556,5.796006944444443,32.93841579861112,True,none,0.5031917545278032,,0.5031917545278032,0.5031917545278032,0.5031917545278032,True,True,34,70,2,2
0.7,selective,selective_p0.7_r13,0.01,33.04643012152778,27.15258246527778,33.04643012152778,5.893847656249996,32.987491644965274,True,none,0.50384256716783,,0.50384256716783,0.50384256716783,0.50384256716783,True,True,34,70,2,2
0.7,selective,selective_p0.7_r14,0.01,32.95558810763889,27.20256076388889,32.95558810763889,5.753027343749999,32.89805783420139,True,none,0.4895634121005519,,0.4895634121005519,0.4895634121005519,0.4895634121005519,True,True,34,70,2,2
0.7,selective,selective_p0.7_r15,0.01,33.00118272569445,27.1513671875,33.00118272569445,5.8498155381944485,32.9426845703125,True,none,0.4891117494105648,,0.4891117494105648,0.4891117494105648,0.4891117494105648,True,True,34,70,2,2
0.7,selective,selective_p0.7_r16,0.01,32.99542100694444,27.18842230902778,32.99542100694444,5.8069986979166615,32.93735101996527,True,none,0.4954166382852264,,0.4954166382852264,0.4954166382852264,0.4954166382852264,True,True,34,70,2,2
0.7,selective,selective_p0.7_r17,0.01,32.94396701388889,27.219650607638886,32.94396701388889,5.724316406250001,32.88672384982639,True,none,0.4952958227412931,,0.4952958227412931,0.4952958227412931,0.4952958227412931,True,True,34,70,2,2
0.7,selective,selective_p0.7_r18,0.01,33.062207031250004,27.23208550347222,33.062207031250004,5.830121527777784,33.003905815972225,True,none,0.4996356921073121,,0.4996356921073121,0.4996356921073121,0.4996356921073121,True,True,34,70,2,2
0.7,selective,selective_p0.7_r19,0.01,32.96274956597222,27.09453125,32.96274956597222,5.868218315972218,32.90406738281249,True,none,0.4916592270838841,,0.4916592270838841,0.4916592270838841,0.4916592270838841,True,True,34,70,2,2
0.8,control,control_p0.8_r00,0.01,27.04763454861111,27.04763454861111,27.04763454861111,0.0,27.04763454861111,True,none,8.008566259537293e-17,,0.2597795856069638,0.2597795856069638,0.2597795856069638,True,True,34,70,2,2
0.8,control,control_p0.8_r01,0.01,27.18696831597222,27.18696831597222,27.18696831597222,0.0,27.18696831597222,True,none,0.0,,0.2607037167155037,0.2607037167155037,0.2607037167155037,True,True,34,70,2,2
0.8,control,control_p0.8_r02,0.01,27.06518012152778,27.06518012152778,27.06518012152778,0.0,27.06518012152778,True,none,0.0,,0.2645095169117201,0.2645095169117201,0.2645095169117201,True,True,34,70,2,2
0.8,control,control_p0.8_r03,0.01,27.11448567708333,27.11448567708333,27.11448567708333,0.0,27.11448567708333,True,none,0.0,,0.2648504702215161,0.2648504702215161,0.2648504702215161,True,True,34,70,2,2
0.8,control,control_p0.8_r04,0.01,27.09204644097222,27.09204644097222,27.09204644097222,0.0,27.09204644097222,True,none,0.0,,0.2609257762154204,0.2609257762154204,0.2609257762154204,True,True,34,70,2,2
0.8,control,control_p0.8_r05,0.01,27.119715711805554,27.119715711805554,27.119715711805554,0.0,27.119715711805554,True,none,0.0,,0.2615703809951627,0.2615703809951627,0.2615703809951627,True,True,34,70,2,2
0.8,control,control_p0.8_r06,0.01,27.146875,27.146875,27.146875,0.0,27.146875,True,none,0.0,,0.2688897502604045,0.2688897502604045,0.2688897502604045,True,True,34,70,2,2
0.8,control,control_p0.8_r07,0.01,27.095746527777777,27.095746527777777,27.095746527777777,0.0,27.095746527777777,True,none,0.0,,0.263861824365836,0.263861824365836,0.263861824365836,True,True,34,70,2,2
0.8,control,control_p0.8_r08,0.01,27.102473958333334,27.102473958333334,27.102473958333334,0.0,27.102473958333334,True,none,8.008566259537293e-17,,0.2583428400713422,0.2583428400713422,0.2583428400713422,True,True,34,70,2,2
0.8,control,control_p0.8_r09,0.01,27.13063151041667,27.13063151041667,27.13063151041667,0.0,27.13063151041667,True,none,8.008566259537293e-17,,0.2636611019654962,0.2636611019654962,0.2636611019654962,True,True,34,70,2,2
0.8,control,control_p0.8_r10,0.01,27.031098090277776,27.031098090277776,27.031098090277776,0.0,27.031098090277776,True,none,0.0,,0.2677440104869548,0.2677440104869548,0.2677440104869548,True,True,34,70,2,2
0.8,control,control_p0.8_r11,0.01,27.16317274305555,27.16317274305555,27.16317274305555,0.0,27.16317274305555,True,none,0.0,,0.2580564591125532,0.2580564591125532,0.2580564591125532,True,True,34,70,2,2
0.8,control,control_p0.8_r12,0.01,27.17316623263889,27.17316623263889,27.17316623263889,0.0,27.17316623263889,True,none,0.0,,0.2593599283168439,0.2593599283168439,0.2593599283168439,True,True,34,70,2,2
0.8,control,control_p0.8_r13,0.01,27.152517361111112,27.152517361111112,27.152517361111112,0.0,27.152517361111112,True,none,8.008566259537293e-17,,0.265996242059533,0.265996242059533,0.265996242059533,True,True,34,70,2,2
0.8,control,control_p0.8_r14,0.01,27.15149739583334,27.15149739583334,27.15149739583334,0.0,27.15149739583334,True,none,8.008566259537293e-17,,0.2699795746550065,0.2699795746550065,0.2699795746550065,True,True,34,70,2,2
0.8,control,control_p0.8_r15,0.01,27.16652560763889,27.16652560763889,27.16652560763889,0.0,27.16652560763889,True,none,0.0,,0.2658999963340499,0.2658999963340499,0.2658999963340499,True,True,34,70,2,2
0.8,control,control_p0.8_r16,0.01,27.15409071180556,27.15409071180556,27.15409071180556,0.0,27.15409071180556,True,none,0.0,,0.2630132236420665,0.2630132236420665,0.2630132236420665,True,True,34,70,2,2
0.8,control,control_p0.8_r17,0.01,27.16422526041667,27.16422526041667,27.16422526041667,0.0,27.16422526041667,True,none,0.0,,0.2629530631033731,0.2629530631033731,0.2629530631033731,True,True,34,70,2,2
0.8,control,control_p0.8_r18,0.01,27.214702690972217,27.214702690972217,27.214702690972217,0.0,27.214702690972217,True,none,1.6017132519074586e-16,,0.2625340576730781,0.2625340576730781,0.2625340576730781,True,True,34,70,2,2
0.8,control,control_p0.8_r19,0.01,27.18156467013889,27.18156467013889,27.18156467013889,0.0,27.18156467013889,True,none,1.6017132519074586e-16,,0.266625251499527,0.266625251499527,0.266625251499527,True,True,34,70,2,2
0.8,selective,selective_p0.8_r00,0.01,33.12147352430556,27.229231770833337,33.12147352430556,5.89224175347222,33.06255110677083,True,none,0.4837290978177357,,0.4837290978177357,0.4837290978177357,0.4837290978177357,True,True,34,70,2,2
0.8,selective,selective_p0.8_r01,0.01,33.187044270833326,27.180848524305553,33.187044270833326,6.006195746527773,33.126982313368046,True,none,0.4935623530973284,,0.4935623530973284,0.4935623530973284,0.4935623530973284,True,True,34,70,2,2
0.8,selective,selective_p0.8_r02,0.01,33.20375434027778,27.215397135416666,33.20375434027778,5.988357204861117,33.14387076822917,True,none,0.4822472701333799,,0.4822472701333799,0.4822472701333799,0.4822472701333799,True,True,34,70,2,2
0.8,selective,selective_p0.8_r03,0.01,33.117621527777786,27.165039062500004,33.117621527777786,5.952582465277782,33.058095703125005,True,none,0.4967630568534864,,0.4967630568534864,0.4967630568534864,0.4967630568534864,True,True,34,70,2,2
0.8,selective,selective_p0.8_r04,0.01,33.086436631944444,27.21078559027778,33.086436631944444,5.875651041666664,33.02768012152778,True,none,0.4787259137276201,,0.4787259137276201,0.4787259137276201,0.4787259137276201,True,True,34,70,2,2
0.8,selective,selective_p0.8_r05,0.01,33.147026909722214,27.19988064236111,33.147026909722214,5.947146267361106,33.0875554470486,True,none,0.486347916087584,,0.486347916087584,0.486347916087584,0.486347916087584,True,True,34,70,2,2
0.8,selective,selective_p0.8_r06,0.01,33.22805989583333,27.152126736111107,33.22805989583333,6.075933159722226,33.16730056423611,True,none,0.4804940275722013,,0.4804940275722013,0.4804940275722013,0.4804940275722013,True,True,34,70,2,2
0.8,selective,selective_p0.8_r07,0.01,33.211979166666666,27.16750217013889,33.211979166666666,6.044476996527777,33.151534396701386,True,none,0.5014755781719208,,0.5014755781719208,0.5014755781719208,0.5014755781719208,True,True,34,70,2,2
0.8,selective,selective_p0.8_r08,0.01,33.09788411458334,27.11095920138889,33.09788411458334,5.986924913194446,33.038014865451395,True,none,0.4936492430119042,,0.4936492430119042,0.4936492430119042,0.4936492430119042,True,True,34,70,2,2
0.8,selective,selective_p0.8_r09,0.01,33.063075086805554,27.254058159722224,33.063075086805554,5.809016927083331,33.00498491753472,True,none,0.4831393320389009,,0.4831393320389009,0.4831393320389009,0.4831393320389009,True,True,34,70,2,2
0.8,selective,selective_p0.8_r10,0.01,32.96438802083334,27.197894965277776,32.96438802083334,5.766493055555564,32.90672309027779,True,none,0.4855313276335978,,0.4855313276335978,0.4855313276335978,0.4855313276335978,True,True,34,70,2,2
0.8,selective,selective_p0.8_r11,0.01,33.147699652777774,27.214257812500005,33.147699652777774,5.933441840277769,33.088365234375,True,none,0.4908240758074672,,0.4908240758074672,0.4908240758074672,0.4908240758074672,True,True,34,70,2,2
0.8,selective,selective_p0.8_r12,0.01,33.22062717013889,27.24767795138889,33.22062717013889,5.972949218749999,33.16089767795139,True,none,0.4864422899251295,,0.4864422899251295,0.4864422899251295,0.4864422899251295,True,True,34,70,2,2
0.8,selective,selective_p0.8_r13,0.01,33.07023654513888,27.17765842013889,33.07023654513888,5.892578124999993,33.011310763888886,True,none,0.4889245897240212,,0.4889245897240212,0.4889245897240212,0.4889245897240212,True,True,34,70,2,2
0.8,selective,selective_p0.8_r14,0.01,33.13331163194444,27.194238281250005,33.13331163194444,5.939073350694432,33.07392089843749,True,none,0.4916561475691537,,0.4916561475691537,0.4916561475691537,0.4916561475691537,True,True,34,70,2,2
0.8,selective,selective_p0.8_r15,0.01,33.150944010416666,27.195713975694446,33.150944010416666,5.95523003472222,33.091391710069445,True,none,0.4889299496778352,,0.4889299496778352,0.4889299496778352,0.4889299496778352,True,True,34,70,2,2
0.8,selective,selective_p0.8_r16,0.01,33.06278211805555,27.111979166666664,33.06278211805555,5.950802951388887,33.003274088541666,True,none,0.4742296827405611,,0.4742296827405611,0.4742296827405611,0.4742296827405611,True,True,34,70,2,2
0.8,selective,selective_p0.8_r17,0.01,33.05647786458333,27.165180121527776,33.05647786458333,5.891297743055553,32.99756488715277,True,none,0.4860477860341863,,0.4860477860341863,0.4860477860341863,0.4860477860341863,True,True,34,70,2,2
0.8,selective,selective_p0.8_r18,0.01,33.012554253472224,27.190570746527783,33.012554253472224,5.8219835069444414,32.95433441840278,True,none,0.4821278752719955,,0.4821278752719955,0.4821278752719955,0.4821278752719955,True,True,34,70,2,2
0.8,selective,selective_p0.8_r19,0.01,33.24539930555556,27.164724392361112,33.24539930555556,6.080674913194446,33.18459255642362,True,none,0.4765983138235905,,0.4765983138235905,0.4765983138235905,0.4765983138235905,True,True,34,70,2,2
0.9,control,control_p0.9_r00,0.01,27.08713107638889,27.08713107638889,27.08713107638889,0.0,27.08713107638889,True,none,0.0,,0.2283342740746582,0.2283342740746582,0.2283342740746582,True,True,34,70,2,2
0.9,control,control_p0.9_r01,0.01,27.158832465277783,27.158832465277783,27.158832465277783,0.0,27.158832465277783,True,none,0.0,,0.2191020472493925,0.2191020472493925,0.2191020472493925,True,True,34,70,2,2
0.9,control,control_p0.9_r02,0.01,27.15263671875,27.15263671875,27.15263671875,0.0,27.15263671875,True,none,0.0,,0.2166638509475373,0.2166638509475373,0.2166638509475373,True,True,34,70,2,2
0.9,control,control_p0.9_r03,0.01,27.131640624999996,27.131640624999996,27.131640624999996,0.0,27.131640624999996,True,none,0.0,,0.2342930150738167,0.2342930150738167,0.2342930150738167,True,True,34,70,2,2
0.9,control,control_p0.9_r04,0.01,27.126280381944444,27.126280381944444,27.126280381944444,0.0,27.126280381944444,True,none,0.0,,0.2372238918389077,0.2372238918389077,0.2372238918389077,True,True,34,70,2,2
0.9,control,control_p0.9_r05,0.01,27.144368489583332,27.144368489583332,27.144368489583332,0.0,27.144368489583332,True,none,0.0,,0.2313426440191976,0.2313426440191976,0.2313426440191976,True,True,34,70,2,2
0.9,control,control_p0.9_r06,0.01,27.11797960069444,27.11797960069444,27.11797960069444,0.0,27.11797960069444,True,none,0.0,,0.2290380317238608,0.2290380317238608,0.2290380317238608,True,True,34,70,2,2
0.9,control,control_p0.9_r07,0.01,27.08293185763889,27.08293185763889,27.08293185763889,0.0,27.08293185763889,True,none,0.0,,0.2247174601273758,0.2247174601273758,0.2247174601273758,True,True,34,70,2,2
0.9,control,control_p0.9_r08,0.01,27.062760416666666,27.062760416666666,27.062760416666666,0.0,27.062760416666666,True,none,8.008566259537293e-17,,0.2316057040463145,0.2316057040463145,0.2316057040463145,True,True,34,70,2,2
0.9,control,control_p0.9_r09,0.01,27.05141059027777,27.05141059027777,27.05141059027777,0.0,27.05141059027777,True,none,8.008566259537293e-17,,0.2216399677041499,0.2216399677041499,0.2216399677041499,True,True,34,70,2,2
0.9,control,control_p0.9_r10,0.01,27.10793185763889,27.10793185763889,27.10793185763889,0.0,27.10793185763889,True,none,0.0,,0.2369641494643935,0.2369641494643935,0.2369641494643935,True,True,34,70,2,2
0.9,control,control_p0.9_r11,0.01,27.18644748263889,27.18644748263889,27.18644748263889,0.0,27.18644748263889,True,none,1.6017132519074583e-16,,0.2297779048952649,0.2297779048952649,0.2297779048952649,True,True,34,70,2,2
0.9,control,control_p0.9_r12,0.01,27.097081163194453,27.097081163194453,27.097081163194453,0.0,27.097081163194453,True,none,0.0,,0.2214569447018489,0.2214569447018489,0.2214569447018489,True,True,34,70,2,2
0.9,control,control_p0.9_r13,0.01,27.138509114583336,27.138509114583336,27.138509114583336,0.0,27.138509114583336,True,none,0.0,,0.2379795936476819,0.2379795936476819,0.2379795936476819,True,True,34,70,2,2
0.9,control,control_p0.9_r14,0.01,27.154014756944445,27.154014756944445,27.154014756944445,0.0,27.154014756944445,True,none,8.008566259537293e-17,,0.23315906957687,0.23315906957687,0.23315906957687,True,True,34,70,2,2
0.9,control,control_p0.9_r15,0.01,27.114290364583333,27.114290364583333,27.114290364583333,0.0,27.114290364583333,True,none,8.008566259537294e-17,,0.2259432527337609,0.2259432527337609,0.2259432527337609,True,True,34,70,2,2
0.9,control,control_p0.9_r16,0.01,27.11814236111111,27.11814236111111,27.11814236111111,0.0,27.11814236111111,True,none,8.008566259537292e-17,,0.2263439470023331,0.2263439470023331,0.2263439470023331,True,True,34,70,2,2
0.9,control,control_p0.9_r17,0.01,27.206304253472222,27.206304253472222,27.206304253472222,0.0,27.206304253472222,True,none,0.0,,0.2205040767475635,0.2205040767475635,0.2205040767475635,True,True,34,70,2,2
0.9,control,control_p0.9_r18,0.01,27.093478732638893,27.093478732638893,27.093478732638893,0.0,27.093478732638893,True,none,0.0,,0.2280101433930178,0.2280101433930178,0.2280101433930178,True,True,34,70,2,2
0.9,control,control_p0.9_r19,0.01,27.12236328125,27.12236328125,27.12236328125,0.0,27.12236328125,True,none,8.008566259537293e-17,,0.2324325458563717,0.2324325458563717,0.2324325458563717,True,True,34,70,2,2
0.9,selective,selective_p0.9_r00,0.01,33.86893446180555,27.257411024305554,33.86893446180555,6.611523437499997,33.802819227430554,True,none,0.4534022529516506,,0.4534022529516506,0.4534022529516506,0.4534022529516506,True,True,34,70,2,2
0.9,selective,selective_p0.9_r01,0.01,33.682367621527774,27.114550781249996,33.682367621527774,6.567816840277779,33.616689453125,True,none,0.458138059573235,,0.458138059573235,0.458138059573235,0.458138059573235,True,True,34,70,2,2
0.9,selective,selective_p0.9_r02,0.01,33.154242621527786,27.065581597222224,33.154242621527786,6.088661024305562,33.09335601128473,True,none,0.4584252978992332,,0.4584252978992332,0.4584252978992332,0.4584252978992332,True,True,34,70,2,2
0.9,selective,selective_p0.9_r03,0.01,33.49928385416667,27.048611111111107,33.49928385416667,6.450672743055563,33.434777126736115,True,none,0.4528192505446852,,0.4528192505446852,0.4528192505446852,0.4528192505446852,True,True,34,70,2,2
0.9,selective,selective_p0.9_r04,0.01,33.65324435763888,27.171690538194447,33.65324435763888,6.481553819444436,33.58842881944444,True,none,0.4502491693326915,,0.4502491693326915,0.4502491693326915,0.4502491693326915,True,True,34,70,2,2
0.9,selective,selective_p0.9_r05,0.01,33.875141059027776,27.21376953125,33.875141059027776,6.661371527777774,33.80852734375,True,none,0.4512294709080162,,0.4512294709080162,0.4512294709080162,0.4512294709080162,True,True,34,70,2,2
0.9,selective,selective_p0.9_r06,0.01,33.54735243055555,27.185850694444447,33.54735243055555,6.3615017361111015,33.48373741319444,True,none,0.4559649102751862,,0.4559649102751862,0.4559649102751862,0.4559649102751862,True,True,34,70,2,2
0.9,selective,selective_p0.9_r07,0.01,33.70151909722222,27.19689670138889,33.70151909722222,6.5046223958333265,33.636472873263884,True,none,0.4594091459143772,,0.4594091459143772,0.4594091459143772,0.4594091459143772,True,True,34,70,2,2
0.9,selective,selective_p0.9_r08,0.01,33.79921875000001,27.26667751736111,33.79921875000001,6.5325412326388985,33.73389333767362,True,none,0.4485141051821336,,0.4485141051821336,0.4485141051821336,0.4485141051821336,True,True,34,70,2,2
0.9,selective,selective_p0.9_r09,0.01,33.591373697916666,27.179437934027778,33.591373697916666,6.411935763888888,33.52725434027778,True,none,0.4604613290883635,,0.4604613290883635,0.4604613290883635,0.4604613290883635,True,True,34,70,2,2
0.9,selective,selective_p0.9_r10,0.01,33.85432942708333,27.220464409722222,33.85432942708333,6.6338650173611065,33.787990776909716,True,none,0.4546025896264719,,0.4546025896264719,0.4546025896264719,0.4546025896264719,True,True,34,70,2,2
0.9,selective,selective_p0.9_r11,0.01,33.51719835069444,27.15562065972222,33.51719835069444,6.361577690972222,33.45358257378472,True,none,0.4453128213909684,,0.4453128213909684,0.4453128213909684,0.4453128213909684,True,True,34,70,2,2
0.9,selective,selective_p0.9_r12,0.01,33.44009331597222,27.233181423611107,33.44009331597222,6.206911892361113,33.37802419704861,True,none,0.4423020928644521,,0.4423020928644521,0.4423020928644521,0.4423020928644521,True,True,34,70,2,2
0.9,selective,selective_p0.9_r13,0.01,34.09274088541667,27.236686197916665,34.09274088541667,6.856054687500002,34.02418033854167,True,none,0.4604250717353035,,0.4604250717353035,0.4604250717353035,0.4604250717353035,True,True,34,70,2,2
0.9,selective,selective_p0.9_r14,0.01,33.54970703125001,27.18830295138889,33.54970703125001,6.361404079861117,33.4860929904514,True,none,0.4524043199836068,,0.4524043199836068,0.4524043199836068,0.4524043199836068,True,True,34,70,2,2
0.9,selective,selective_p0.9_r15,0.01,33.3732421875,27.129774305555554,33.3732421875,6.243467881944444,33.310807508680554,True,none,0.4502842467425706,,0.4502842467425706,0.4502842467425706,0.4502842467425706,True,True,34,70,2,2
0.9,selective,selective_p0.9_r16,0.01,33.886621093749994,27.105143229166664,33.886621093749994,6.78147786458333,33.81880631510416,True,none,0.4648053501350607,,0.4648053501350607,0.4648053501350607,0.4648053501350607,True,True,34,70,2,2
0.9,selective,selective_p0.9_r17,0.01,33.49378255208334,27.08977864583333,33.49378255208334,6.404003906250008,33.42974251302084,True,none,0.4455484024478654,,0.4455484024478654,0.4455484024478654,0.4455484024478654,True,True,34,70,2,2
0.9,selective,selective_p0.9_r18,0.01,33.52240668402777,27.187510850694444,33.52240668402777,6.334895833333327,33.459057725694436,True,none,0.452962860220345,,0.452962860220345,0.452962860220345,0.452962860220345,True,True,34,70,2,2
0.9,selective,selective_p0.9_r19,0.01,34.104069010416666,27.273795572916665,34.104069010416666,6.830273437500001,34.03576627604166,True,none,0.4488943605391345,,0.4488943605391345,0.4488943605391345,0.4488943605391345,True,True,34,70,2,2
1.0,control,control_p1.0_r00,0.01,27.212890625,27.212890625,27.212890625,0.0,27.212890625,True,none,8.008566259537293e-17,,0.0301361327193572,0.0301361327193572,0.0301361327193572,True,True,34,70,2,2
1.0,control,control_p1.0_r01,0.01,27.088465711805554,27.088465711805554,27.088465711805554,0.0,27.088465711805554,True,none,8.008566259537293e-17,,0.0261768453880494,0.0261768453880494,0.0261768453880494,True,True,34,70,2,2
1.0,control,control_p1.0_r02,0.01,27.182790798611112,27.182790798611112,27.182790798611112,0.0,27.182790798611112,True,none,0.0,,0.0298755271938124,0.0298755271938124,0.0298755271938124,True,True,34,70,2,2
1.0,control,control_p1.0_r03,0.01,27.21574435763889,27.21574435763889,27.21574435763889,0.0,27.21574435763889,True,none,0.0,,0.0330176901772231,0.0330176901772231,0.0330176901772231,True,True,34,70,2,2
1.0,control,control_p1.0_r04,0.01,27.161404079861107,27.161404079861107,27.161404079861107,0.0,27.161404079861107,True,none,0.0,,0.0331053587558262,0.0331053587558262,0.0331053587558262,True,True,34,70,2,2
1.0,control,control_p1.0_r05,0.01,27.122645399305554,27.122645399305554,27.122645399305554,0.0,27.122645399305554,True,none,0.0,,0.0254109975001403,0.0254109975001403,0.0254109975001403,True,True,34,70,2,2
1.0,control,control_p1.0_r06,0.01,27.147113715277776,27.147113715277776,27.147113715277776,0.0,27.147113715277776,True,none,0.0,,0.0322902428236611,0.0322902428236611,0.0322902428236611,True,True,34,70,2,2
1.0,control,control_p1.0_r07,0.01,27.209440104166667,27.209440104166667,27.209440104166667,0.0,27.209440104166667,True,none,8.008566259537294e-17,,0.0276725091428872,0.0276725091428872,0.0276725091428872,True,True,34,70,2,2
1.0,control,control_p1.0_r08,0.01,27.160720486111114,27.160720486111114,27.160720486111114,0.0,27.160720486111114,True,none,0.0,,0.0242647678134572,0.0242647678134572,0.0242647678134572,True,True,34,70,2,2
1.0,control,control_p1.0_r09,0.01,27.07491319444445,27.07491319444445,27.07491319444445,0.0,27.07491319444445,True,none,1.6017132519074583e-16,,0.0314717972299292,0.0314717972299292,0.0314717972299292,True,True,34,70,2,2
1.0,control,control_p1.0_r10,0.01,27.169498697916666,27.169498697916666,27.169498697916666,0.0,27.169498697916666,True,none,0.0,,0.0310644848536249,0.0310644848536249,0.0310644848536249,True,True,34,70,2,2
1.0,control,control_p1.0_r11,0.01,27.051692708333334,27.051692708333334,27.051692708333334,0.0,27.051692708333334,True,none,0.0,,0.0249188440353517,0.0249188440353517,0.0249188440353517,True,True,34,70,2,2
1.0,control,control_p1.0_r12,0.01,27.081673177083335,27.081673177083335,27.081673177083335,0.0,27.081673177083335,True,none,-2.465190328815662e-32,,0.0243986490742141,0.0243986490742141,0.0243986490742141,True,True,34,70,2,2
1.0,control,control_p1.0_r13,0.01,27.176171875,27.176171875,27.176171875,0.0,27.176171875,True,none,0.0,,0.0269455182086566,0.0269455182086566,0.0269455182086566,True,True,34,70,2,2
1.0,control,control_p1.0_r14,0.01,27.159244791666666,27.159244791666666,27.159244791666666,0.0,27.159244791666666,True,none,0.0,,0.0362870140926725,0.0362870140926725,0.0362870140926725,True,True,34,70,2,2
1.0,control,control_p1.0_r15,0.01,27.145811631944447,27.145811631944447,27.145811631944447,0.0,27.145811631944447,True,none,0.0,,0.0306778693623149,0.0306778693623149,0.0306778693623149,True,True,34,70,2,2
1.0,control,control_p1.0_r16,0.01,27.03446180555556,27.03446180555556,27.03446180555556,0.0,27.03446180555556,True,none,8.008566259537293e-17,,0.0303471010062566,0.0303471010062566,0.0303471010062566,True,True,34,70,2,2
