retained_information,point_viability,point_map_hash,point_method,point_endpoint_type,n_maps_at_coordinate,frontier_viability,frontier_source_map_hash,frontier_source_method,frontier_source_endpoint_type,condition,baseline_replicate,target_viability,target_reached
0.027218554521892,27.29144965277778,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.328841145833334,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.0320584134603878,27.072450086805556,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.328841145833334,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.0569959397100945,27.08351779513889,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.328841145833334,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.0574819901233089,27.222233072916666,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.328841145833334,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.0832425794798782,27.278515624999997,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.328841145833334,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.0916436579227396,27.265039062499998,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.328841145833334,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.0948764758818357,27.062413194444446,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.328841145833334,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.0985799718287012,26.73995225694445,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.328841145833334,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.0988051575215893,27.289898003472224,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.328841145833334,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.1099256372036702,27.354112413194443,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.354112413194443,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.1532868355854736,26.99352213541667,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,27.354112413194443,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.1605896267925529,26.607606336805556,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,27.354112413194443,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.1622691034722169,26.962847222222223,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,27.354112413194443,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.1668959160115655,28.337055121527776,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,28.337055121527776,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.1726149552105014,27.492252604166666,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,28.337055121527776,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.1891611910502626,27.69548611111111,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,28.337055121527776,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.1967555877747359,26.920648871527778,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,28.337055121527776,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.2229101185567757,29.04051649305556,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,29.04051649305556,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.2275431816841744,29.293684895833334,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,29.293684895833334,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.231568839595507,28.765646701388892,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,29.293684895833334,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.2347987611530916,28.41622178819444,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,29.293684895833334,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.2506975338180927,30.46221788194444,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,30.46221788194444,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.2518879767374647,31.166308593750003,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,31.166308593750003,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.2664309108936747,32.180718315972214,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,32.180718315972214,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.2684762585767447,32.16958550347222,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,32.180718315972214,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.2731597621913842,35.54622395833334,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,35.54622395833334,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,selection_reduced,selection_reduced_p1.0_r00,35.46220453559029,True
0.0,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0063383338805162,27.17110460069444,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.009110580570387,27.21234809027778,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0098615553426863,27.202528211805554,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.214626736111104,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0146947141815281,27.282758246527774,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.282758246527774,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0201925091179317,27.162673611111117,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.282758246527774,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0216717712291781,27.196245659722223,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.282758246527774,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0221624329325287,27.142675781249995,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.282758246527774,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.023360767289653,27.036458333333332,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.282758246527774,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0235860484007442,27.13679470486111,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.282758246527774,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0415905105047711,27.16013454861111,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.282758246527774,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0509797867122076,27.309092881944437,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.309092881944437,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.073538142072782,27.29214409722222,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.309092881944437,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0746156933429292,26.938780381944447,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.309092881944437,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0768626374915383,27.47502170138889,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.47502170138889,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0780922719845998,27.20124782986111,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.47502170138889,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0816683493958569,26.79574652777778,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.47502170138889,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0833826524946131,27.08542751736111,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.47502170138889,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.1246206868993422,27.323480902777774,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,27.47502170138889,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.129881418987247,27.72750651041666,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,1,27.72750651041666,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.138068043366367,27.78501519097222,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,27.78501519097222,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.141704674512001,27.611393229166666,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,1,27.78501519097222,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.1525453504256872,28.197254774305556,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,1,28.197254774305556,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.1636087181469367,27.782259114583336,54146794238237c8e13f9205ac93004ce5acfdbc51f3cd9b991ee15e2a36f684,balanced_random_group,intermediate,1,28.197254774305556,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.1715965853842317,27.65705295138889,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,1,28.197254774305556,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.193238892244412,29.24922960069444,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,1,29.24922960069444,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.1965780404659028,27.856174045138893,e179435da112ea8d971ae26891de689741e68338ddf13a7241197cfbaded0b83,balanced_random_group,intermediate,1,29.24922960069444,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.2026591612492337,29.019346788194447,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,1,29.24922960069444,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.2085788033904438,28.24444444444444,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,1,29.24922960069444,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.2193557006134493,27.567447916666666,e471d7c08820922fc6c21006a6b4685c49e9368d31cd4fbe021c3167456046e0,balanced_random_group,intermediate,1,29.24922960069444,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.2260413201210148,30.26647135416667,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,1,30.26647135416667,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.2293766949422144,30.974533420138883,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,1,30.974533420138883,3394d1cdf22e9723777f99c632a137ebcd7b9bff50e9406fa9f5a34da26ac720,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.2329346772126388,32.15264756944445,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,1,32.15264756944445,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.2356697225934788,33.649500868055554,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1,33.649500868055554,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,selection_reduced,selection_reduced_p1.0_r01,33.58515212673611,True
0.0,27.26966145833334,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,27.26966145833334,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0063950071859164,27.27939453125,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,1,27.27939453125,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0073294761401537,27.267458767361113,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,1,27.27939453125,74484e9508b33b029e993a9e9ccafe4f01d96055374e557f6aa5a37d25bd9c9f,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0207818161138892,27.50861545138889,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,1,27.50861545138889,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0217388633507951,27.405392795138887,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,1,27.50861545138889,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0245028168188605,27.276844618055556,e96a93c5fa6154fe18dcd30eb7bdbc3a6e3320a989da83ae67372a9adf58cbba,balanced_random_group,intermediate,1,27.50861545138889,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0259544701300584,27.37738715277778,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,1,27.50861545138889,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0264221591253303,27.277940538194443,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,1,27.50861545138889,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0279906071547316,27.290169270833335,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,1,27.50861545138889,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0314983365000097,27.342936197916668,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,1,27.50861545138889,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0617148151049995,27.77201605902778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,1,27.77201605902778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0663306011570043,27.256684027777773,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,1,27.77201605902778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0879200380723448,27.732736545138888,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,1,27.77201605902778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.088248028976087,27.717881944444443,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,1,27.77201605902778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0916211190560903,27.696397569444446,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,1,27.77201605902778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.0979378236767962,27.494129774305563,bb2ba2d5c103ddf6a98d341d94ebe51e88d622a6cb807898cdf9fd63b491a80f,balanced_random_group,intermediate,1,27.77201605902778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.1124352417104297,27.549305555555552,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,1,27.77201605902778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.1134385804359628,27.40827907986111,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,1,27.77201605902778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.1264641865167817,27.22834201388889,c65bd191d1da1176a8030b84146455e1d1f9bf63bb8d4993a72ab07906c80b78,balanced_random_group,intermediate,1,27.77201605902778,14f0105f9e20916e897f4df17fdec0d896085dd5f5320e129bc322820142f8a6,balanced_random_group,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
0.155708355215162,28.432411024305555,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,1,28.432411024305555,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,selection_reduced,selection_reduced_p1.0_r02,34.244606770833336,True
